Keyword;URL;Fecha;Pais;Categoria;Subcategoria;Personaje;Marca
garmin venu 2;https://lista.mercadolivre.com.br/garmin-venu-2#trend;2022-08-26;Brasil;Deportes y Fitness;Monopatines y Scooters;;
relogio garmin 945 music;https://lista.mercadolivre.com.br/relogio-garmin-945-music#trend;2022-08-26;Brasil;Deportes y Fitness;Monopatines y Scooters;;
garmin 945 music;https://lista.mercadolivre.com.br/garmin-945-music#trend;2022-08-26;Brasil;Deportes y Fitness;Monopatines y Scooters;;
fitbit charge;https://lista.mercadolivre.com.br/fitbit-charge#trend;2022-08-26;Brasil;Deportes y Fitness;Monopatines y Scooters;;
relogio garmin 945 music branco;https://lista.mercadolivre.com.br/relogio-garmin-945-music-branco#trend;2022-08-26;Brasil;Deportes y Fitness;Monopatines y Scooters;;
xiaomi scooter pro 2;https://listado.mercadolibre.cl/xiaomi-scooter-pro-2#trend;2022-08-26;Chile;Deportes y Fitness;Monopatines y Scooters;;
hoverboard;https://listado.mercadolibre.cl/hoverboard#trend;2022-08-26;Chile;Deportes y Fitness;Monopatines y Scooters;;
monociclo electrico;https://listado.mercadolibre.cl/monociclo-electrico#trend;2022-08-26;Chile;Deportes y Fitness;Monopatines y Scooters;;
smart balance;https://listado.mercadolibre.cl/smart-balance#trend;2022-08-26;Chile;Deportes y Fitness;Monopatines y Scooters;;
scooter electrico xiaomi;https://listado.mercadolibre.cl/scooter-electrico-xiaomi#trend;2022-08-26;Chile;Deportes y Fitness;Monopatines y Scooters;;
patineta segway;https://listado.mercadolibre.com.co/patineta-segway#trend;2022-08-26;Colombia;Deportes y Fitness;Monopatines y Scooters;;
scoter;https://listado.mercadolibre.com.co/scoter#trend;2022-08-26;Colombia;Deportes y Fitness;Monopatines y Scooters;;
ninebot;https://listado.mercadolibre.com.co/ninebot#trend;2022-08-26;Colombia;Deportes y Fitness;Monopatines y Scooters;;
monociclo electrico;https://listado.mercadolibre.com.co/monociclo-electrico#trend;2022-08-26;Colombia;Deportes y Fitness;Monopatines y Scooters;;
scooter electrico;https://listado.mercadolibre.com.mx/scooter-electrico#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
hoverboard;https://listado.mercadolibre.com.mx/hoverboard#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
patin electrico xiaomi;https://listado.mercadolibre.com.mx/patin-electrico-xiaomi#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
triciclo de carga;https://listado.mercadolibre.com.mx/triciclo-de-carga#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
patin electrico;https://listado.mercadolibre.com.mx/patin-electrico#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
scooter electrico plegable 45kmh 3 vel 500w asiento c1;https://listado.mercadolibre.com.mx/scooter-electrico-plegable-45kmh-3-vel-500w-asiento-c1#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
scooter electrico plegable 45km h 500w;https://listado.mercadolibre.com.mx/scooter-electrico-plegable-45km-h-500w#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
xiaomi mi electric scooter essential patin 20 km plegable;https://listado.mercadolibre.com.mx/xiaomi-mi-electric-scooter-essential-patin-20-km-plegable#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
patineta electrica;https://listado.mercadolibre.com.mx/patineta-electrica#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
patinetas electricas;https://listado.mercadolibre.com.mx/patinetas-electricas#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
patineta electrica hoverboard;https://listado.mercadolibre.com.mx/patineta-electrica-hoverboard#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
patines electricos;https://listado.mercadolibre.com.mx/patines-electricos#trend;2022-08-26;Mexico;Deportes y Fitness;Monopatines y Scooters;;
zapatillas trekking;https://listado.mercadolibre.com.ar/zapatillas-trekking#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
ansilta;https://listado.mercadolibre.com.ar/ansilta#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
mochila hidratacion ultimate direction pb adventure vest 30;https://listado.mercadolibre.com.ar/mochila-hidratacion-ultimate-direction-pb-adventure-vest-30#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
baston trekking;https://listado.mercadolibre.com.ar/baston-trekking#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
botas trekking;https://listado.mercadolibre.com.ar/botas-trekking#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
ansilta hombre;https://listado.mercadolibre.com.ar/ansilta-hombre#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
zapatillas salomon;https://listado.mercadolibre.com.ar/zapatillas-salomon#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
mosqueton;https://listado.mercadolibre.com.ar/mosqueton#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
tirolesa;https://listado.mercadolibre.com.ar/tirolesa#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
pantalon trekking hombre;https://listado.mercadolibre.com.ar/pantalon-trekking-hombre#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
salomon;https://listado.mercadolibre.com.ar/salomon#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
botas trekking mujer;https://listado.mercadolibre.com.ar/botas-trekking-mujer#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
botas trekking impermeables;https://listado.mercadolibre.com.ar/botas-trekking-impermeables#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
pantalon ansilta hombre;https://listado.mercadolibre.com.ar/pantalon-ansilta-hombre#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
zapatillas salomon dama;https://listado.mercadolibre.com.ar/zapatillas-salomon-dama#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
polea tirolesa;https://listado.mercadolibre.com.ar/polea-tirolesa#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
campera ansilta nieve;https://listado.mercadolibre.com.ar/campera-ansilta-nieve#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
zapatilla salomon;https://listado.mercadolibre.com.ar/zapatilla-salomon#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
zapatillas trekking impermeables;https://listado.mercadolibre.com.ar/zapatillas-trekking-impermeables#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
botas trekking salomon;https://listado.mercadolibre.com.ar/botas-trekking-salomon#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
zapatillas salomon mujer;https://listado.mercadolibre.com.ar/zapatillas-salomon-mujer#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
mosquetones;https://listado.mercadolibre.com.ar/mosquetones#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
zapatilla trekking hombre;https://listado.mercadolibre.com.ar/zapatilla-trekking-hombre#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
zapatilla salomon mujer;https://listado.mercadolibre.com.ar/zapatilla-salomon-mujer#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
quechua;https://listado.mercadolibre.com.ar/quechua#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
mochila running;https://listado.mercadolibre.com.ar/mochila-running#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
pantalon trekking mujer;https://listado.mercadolibre.com.ar/pantalon-trekking-mujer#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
mochila montage;https://listado.mercadolibre.com.ar/mochila-montage#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
zapatillas de trekking mujer;https://listado.mercadolibre.com.ar/zapatillas-de-trekking-mujer#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
botas montagne;https://listado.mercadolibre.com.ar/botas-montagne#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
campera ansilta;https://listado.mercadolibre.com.ar/campera-ansilta#trend;2022-08-26;Argentina;Deportes y Fitness;Montañismo y Trekking;;
cinto paraquedista;https://lista.mercadolivre.com.br/cinto-paraquedista#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
capacete rapel;https://lista.mercadolivre.com.br/capacete-rapel#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
mosquetao sideup aluminio d trava rosca 25kn;https://lista.mercadolivre.com.br/mosquetao-sideup-aluminio-d-trava-rosca-25kn#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
corda;https://lista.mercadolivre.com.br/corda#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
mosquetao;https://lista.mercadolivre.com.br/mosquetao#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
mosquetao rapel;https://lista.mercadolivre.com.br/mosquetao-rapel#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
cadeirinha basic escalada;https://lista.mercadolivre.com.br/cadeirinha-basic-escalada#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
talabarte duplo;https://lista.mercadolivre.com.br/talabarte-duplo#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
vagao para arvorismo linha continua em aço inox 20kn sideup;https://lista.mercadolivre.com.br/vagao-para-arvorismo-linha-continua-em-aço-inox-20kn-sideup#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
mosquetao 25kn;https://lista.mercadolivre.com.br/mosquetao-25kn#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
kit mosquetao 25kn;https://lista.mercadolivre.com.br/kit-mosquetao-25kn#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
corda para escalada de 12 mm;https://lista.mercadolivre.com.br/corda-para-escalada-de-12-mm#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
chaveiro mosquetao;https://lista.mercadolivre.com.br/chaveiro-mosquetao#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
polia;https://lista.mercadolivre.com.br/polia#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
mochila cargueira;https://lista.mercadolivre.com.br/mochila-cargueira#trend;2022-08-26;Brasil;Deportes y Fitness;Montañismo y Trekking;;
guantes trekking;https://listado.mercadolibre.cl/guantes-trekking#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
primera capa mujer;https://listado.mercadolibre.cl/primera-capa-mujer#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
pantalon trekking hombre;https://listado.mercadolibre.cl/pantalon-trekking-hombre#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
escala para entretecho;https://listado.mercadolibre.cl/escala-para-entretecho#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
ascensores;https://listado.mercadolibre.cl/ascensores#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
escalada;https://listado.mercadolibre.cl/escalada#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
chaqueta trekking mujer;https://listado.mercadolibre.cl/chaqueta-trekking-mujer#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
polainas impermeables;https://listado.mercadolibre.cl/polainas-impermeables#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
mosqueton 50 mm;https://listado.mercadolibre.cl/mosqueton-50-mm#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
clara bolla;https://listado.mercadolibre.cl/clara-bolla#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
bastones trekking;https://listado.mercadolibre.cl/bastones-trekking#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
pala portatil;https://listado.mercadolibre.cl/pala-portatil#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
bolso milwaukee;https://listado.mercadolibre.cl/bolso-milwaukee#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
pantalon outdoor hombre;https://listado.mercadolibre.cl/pantalon-outdoor-hombre#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
mochila salomon;https://listado.mercadolibre.cl/mochila-salomon#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
baston trekking;https://listado.mercadolibre.cl/baston-trekking#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
funda camilla primeros auxilios;https://listado.mercadolibre.cl/funda-camilla-primeros-auxilios#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
bandana lippi;https://listado.mercadolibre.cl/bandana-lippi#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
guantes primera capa nike;https://listado.mercadolibre.cl/guantes-primera-capa-nike#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
baston trekking doite;https://listado.mercadolibre.cl/baston-trekking-doite#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
polainas trekking;https://listado.mercadolibre.cl/polainas-trekking#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
mochila lippi;https://listado.mercadolibre.cl/mochila-lippi#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
arnes;https://listado.mercadolibre.cl/arnes#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
crampones;https://listado.mercadolibre.cl/crampones#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
mochila hidratacion;https://listado.mercadolibre.cl/mochila-hidratacion#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
pantalon trekking mujer;https://listado.mercadolibre.cl/pantalon-trekking-mujer#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
bolso impermeable;https://listado.mercadolibre.cl/bolso-impermeable#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
mochila north face;https://listado.mercadolibre.cl/mochila-north-face#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
pantalon trekking;https://listado.mercadolibre.cl/pantalon-trekking#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
joker;https://listado.mercadolibre.cl/joker#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
bastones de trekking;https://listado.mercadolibre.cl/bastones-de-trekking#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
bolso militar;https://listado.mercadolibre.cl/bolso-militar#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
mochila the north face;https://listado.mercadolibre.cl/mochila-the-north-face#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
crampones nieve;https://listado.mercadolibre.cl/crampones-nieve#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
bolso mochila;https://listado.mercadolibre.cl/bolso-mochila#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
mochila de hidratacion;https://listado.mercadolibre.cl/mochila-de-hidratacion#trend;2022-08-26;Chile;Deportes y Fitness;Montañismo y Trekking;;
descendedor id petzl;https://listado.mercadolibre.com.co/descendedor-id-petzl#trend;2022-08-26;Colombia;Deportes y Fitness;Montañismo y Trekking;;
cuer;https://listado.mercadolibre.com.co/cuer#trend;2022-08-26;Colombia;Deportes y Fitness;Montañismo y Trekking;;
mosqueton;https://listado.mercadolibre.com.co/mosqueton#trend;2022-08-26;Colombia;Deportes y Fitness;Montañismo y Trekking;;
bolso camping;https://listado.mercadolibre.com.co/bolso-camping#trend;2022-08-26;Colombia;Deportes y Fitness;Montañismo y Trekking;;
guantes neopreno;https://listado.mercadolibre.com.mx/guantes-neopreno#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
merrell 28;https://listado.mercadolibre.com.mx/merrell-28#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
cinta tubular;https://listado.mercadolibre.com.mx/cinta-tubular#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
salomon botas outblast ts cswp;https://listado.mercadolibre.com.mx/salomon-botas-outblast-ts-cswp#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
mosqueton;https://listado.mercadolibre.com.mx/mosqueton#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
merrell 26;https://listado.mercadolibre.com.mx/merrell-26#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
salomon quest 4d gtx forces;https://listado.mercadolibre.com.mx/salomon-quest-4d-gtx-forces#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
botas salomon hombre;https://listado.mercadolibre.com.mx/botas-salomon-hombre#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
berrendo;https://listado.mercadolibre.com.mx/berrendo#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
botas salomon;https://listado.mercadolibre.com.mx/botas-salomon#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
carbonato de magnesio;https://listado.mercadolibre.com.mx/carbonato-de-magnesio#trend;2022-08-26;Mexico;Deportes y Fitness;Montañismo y Trekking;;
malla natacion mujer;https://listado.mercadolibre.com.ar/malla-natacion-mujer#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
gorro natacion;https://listado.mercadolibre.com.ar/gorro-natacion#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
antiparras natacion;https://listado.mercadolibre.com.ar/antiparras-natacion#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
antiparras;https://listado.mercadolibre.com.ar/antiparras#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
toalla microfibra;https://listado.mercadolibre.com.ar/toalla-microfibra#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
toalla secado rapido;https://listado.mercadolibre.com.ar/toalla-secado-rapido#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
antiparras arena;https://listado.mercadolibre.com.ar/antiparras-arena#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
tapones oidos;https://listado.mercadolibre.com.ar/tapones-oidos#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
malla natacion hombre;https://listado.mercadolibre.com.ar/malla-natacion-hombre#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
mallas natacion mujer;https://listado.mercadolibre.com.ar/mallas-natacion-mujer#trend;2022-08-26;Argentina;Deportes y Fitness;Natación;;
